  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
     -0.800000000000000      0.730000502761797      0.730000502761797  -1.11022302462516e-16  -1.52085241095708e-16
     -0.700000000000000      0.785583507266614      0.785583507266614  -2.22044604925031e-16  -2.82649270091757e-16
     -0.600000000000000      0.837152995358232      0.837152995358232   1.11022302462516e-16   1.32618891741536e-16
     -0.500000000000000      0.883554243917100      0.883554243917100  -2.22044604925031e-16  -2.51308401780327e-16
     -0.400000000000000      0.923604241647304      0.923604241647304       0.00000000000000       0.00000000000000
     -0.300000000000000      0.956166371397729      0.956166371397729  -1.11022302462516e-16  -1.16111908746825e-16
     -0.200000000000000      0.980234199683213      0.980234199683213       0.00000000000000       0.00000000000000
    -0.0999999999999996      0.995014783892404      0.995014783892404  -1.11022302462516e-16  -1.11578545625430e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995014783892404      0.995014783892404  -1.11022302462516e-16  -1.11578545625430e-16
      0.200000000000000      0.980234199683213      0.980234199683213       0.00000000000000       0.00000000000000
      0.300000000000000      0.956166371397729      0.956166371397729  -1.11022302462516e-16  -1.16111908746825e-16
      0.400000000000000      0.923604241647304      0.923604241647304       0.00000000000000       0.00000000000000
      0.500000000000000      0.883554243917100      0.883554243917100  -2.22044604925031e-16  -2.51308401780327e-16
      0.600000000000000      0.837152995358232      0.837152995358232   1.11022302462516e-16   1.32618891741536e-16
      0.700000000000000      0.785583507266614      0.785583507266614  -2.22044604925031e-16  -2.82649270091757e-16
      0.800000000000000      0.730000502761797      0.730000502761797  -1.11022302462516e-16  -1.52085241095708e-16
      0.900000000000000      0.671471144164046      0.671471144164046  -1.11022302462516e-16  -1.65341881668994e-16
       1.00000000000000      0.610933874703197      0.610933874703197   2.22044604925031e-16   3.63451126413484e-16
       1.10000000000000      0.549175016981258      0.549175016981259  -1.11022302462516e-16  -2.02161968460966e-16
       1.20000000000000      0.486820691608798      0.486820691608798       0.00000000000000       0.00000000000000
       1.30000000000000      0.424340589079890      0.424340589079890  -5.55111512312578e-17  -1.30817443958459e-16
       1.40000000000000      0.362059958480120      0.362059958480120  -5.55111512312578e-17  -1.53320327009610e-16
       1.50000000000000      0.300176576685320      0.300176576685320  -2.22044604925031e-16  -7.39713296010448e-16
       1.60000000000000      0.238780148952418      0.238780148952418  -2.22044604925031e-16  -9.29912331067680e-16
       1.70000000000000      0.177872351382718      0.177872351382718       0.00000000000000       0.00000000000000
       1.80000000000000      0.117386424185459      0.117386424185459  -1.24900090270330e-16  -1.06400796460926e-15
       1.90000000000000     0.0572057976937611     0.0572057976937612  -1.45716771982052e-16  -2.54723783002056e-15
       2.00000000000000   -0.00281833630302443   -0.00281833630302426  -1.69569219776733e-16   6.01664249915009e-14
       2.10000000000000    -0.0628502981947961    -0.0628502981947959  -1.94289029309402e-16   3.09129844869200e-15
       2.20000000000000     -0.123053647305226     -0.123053647305226  -1.80411241501588e-16   1.46611860316575e-15
       2.30000000000000     -0.183574885700704     -0.183574885700704  -4.44089209850063e-16   2.41911745255881e-15
       2.40000000000000     -0.244526667064730     -0.244526667064730  -2.77555756156289e-16   1.13507356677305e-15
       2.50000000000000     -0.305970131508865     -0.305970131508865  -2.77555756156289e-16   9.07133499559409e-16
       2.60000000000000     -0.367896179323186     -0.367896179323186  -4.99600361081320e-16   1.35799279568608e-15
       2.70000000000000     -0.430205805624518     -0.430205805624518  -1.11022302462516e-16   2.58067885209842e-16
       2.80000000000000     -0.492690061733437     -0.492690061733437  -3.33066907387547e-16   6.76017101330833e-16
       2.90000000000000     -0.555010795205883     -0.555010795205883  -4.44089209850063e-16   8.00145174987680e-16
       3.00000000000000     -0.616684028294000     -0.616684028294000  -1.11022302462516e-16   1.80031097561662e-16
       3.10000000000000     -0.677068594299665     -0.677068594299665  -3.33066907387547e-16   4.91924910107608e-16
       3.20000000000000     -0.735363321954447     -0.735363321954447  -1.11022302462516e-16   1.50976121799821e-16
       3.30000000000000     -0.790616417272224     -0.790616417272223  -4.44089209850063e-16   5.61699959864551e-16
       3.40000000000000     -0.841750453763992     -0.841750453763992       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
       3.60000000000000     -0.926998800211774     -0.926998800211774   1.11022302462516e-16  -1.19765314083635e-16
       3.70000000000000     -0.958803054350714     -0.958803054350714  -3.33066907387547e-16   3.47377812238087e-16
       3.80000000000000     -0.982028196140280     -0.982028196140280  -2.22044604925031e-16   2.26108176728271e-16
       3.90000000000000     -0.995905286034415     -0.995905286034415   2.22044604925031e-16  -2.22957552328283e-16
       4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
       4.10000000000000     -0.994037586252307     -0.994037586252307  -1.11022302462516e-16   1.11688233923919e-16
       4.20000000000000     -0.978358028192607     -0.978358028192608   2.22044604925031e-16  -2.26956388690580e-16
       4.30000000000000     -0.953454564689697     -0.953454564689698   2.22044604925031e-16  -2.32884306340592e-16
       4.40000000000000     -0.920143503547124     -0.920143503547124   1.11022302462516e-16  -1.20657595293047e-16
       4.50000000000000     -0.879447143358045     -0.879447143358046   5.55111512312578e-16  -6.31205088907291e-16
       4.60000000000000     -0.832509946523420     -0.832509946523421   5.55111512312578e-16  -6.66792648701359e-16
       4.70000000000000     -0.780515241369902     -0.780515241369903   4.44089209850063e-16  -5.68969299139668e-16
       4.80000000000000     -0.724611775934288     -0.724611775934289   1.11022302462516e-16  -1.53216254758443e-16
       4.90000000000000     -0.665856085485459     -0.665856085485460   3.33066907387547e-16  -5.00208550537938e-16
       5.00000000000000     -0.605173057847189     -0.605173057847189   3.33066907387547e-16  -5.50366383745472e-16
max(abs(diff)) =    5.55111512312578e-16
max(abs(frac)) =    6.01664249915009e-14

  k =       0.900000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.909801170927476     -0.909801170927475  -1.66533453693773e-15   1.83043789143517e-15
      -4.90000000000000     -0.944808114493866     -0.944808114493865  -1.22124532708767e-15   1.29258556139931e-15
      -4.80000000000000     -0.972026542128684     -0.972026542128684  -5.55111512312578e-16   5.71086784417342e-16
      -4.70000000000000     -0.990418452278473     -0.990418452278473  -2.22044604925031e-16   2.24192718152831e-16
      -4.60000000000000     -0.999243732344837     -0.999243732344837  -3.33066907387547e-16   3.33318985755325e-16
      -4.50000000000000     -0.998135958782480     -0.998135958782480   2.22044604925031e-16  -2.22459278188795e-16
      -4.40000000000000     -0.987141531053147     -0.987141531053148   5.55111512312578e-16  -5.62342374269623e-16
      -4.30000000000000     -0.966714658245683     -0.966714658245684   5.55111512312578e-16  -5.74224780371025e-16
      -4.20000000000000     -0.937669171307291     -0.937669171307292   6.66133814775094e-16  -7.10414541886212e-16
      -4.10000000000000     -0.901096293279349     -0.901096293279349   7.77156117237610e-16  -8.62456235847241e-16
      -4.00000000000000     -0.858262970752018     -0.858262970752019   8.88178419700125e-16  -1.03485580756431e-15
      -3.90000000000000     -0.810506873878745     -0.810506873878746   6.66133814775094e-16  -8.21873121923392e-16
      -3.80000000000000     -0.759141926089158     -0.759141926089159   9.99200722162641e-16  -1.31622386779529e-15
      -3.70000000000000     -0.705383587682273     -0.705383587682274   1.11022302462516e-15  -1.57392806412337e-15
      -3.60000000000000     -0.650297831854051     -0.650297831854052   1.22124532708767e-15  -1.87797846965874e-15
      -3.50000000000000     -0.594773237307982     -0.594773237307983   5.55111512312578e-16  -9.33316224558256e-16
      -3.40000000000000     -0.539512623630155     -0.539512623630157   1.66533453693773e-15  -3.08673877866358e-15
      -3.30000000000000     -0.485039264715817     -0.485039264715818   1.60982338570648e-15  -3.31895477915518e-15
      -3.20000000000000     -0.431712602236909     -0.431712602236911   1.49880108324396e-15  -3.47175661650355e-15
      -3.10000000000000     -0.379749063364287     -0.379749063364289   1.55431223447522e-15  -4.09299820440686e-15
      -3.00000000000000     -0.329244621104524     -0.329244621104526   1.33226762955019e-15  -4.04643703845728e-15
      -2.90000000000000     -0.280196805355748     -0.280196805355749   1.16573417585641e-15  -4.16041208741246e-15
      -2.80000000000000     -0.232524799971288     -0.232524799971289   1.16573417585641e-15  -5.01337567433820e-15
      -2.70000000000000     -0.186086976379125     -0.186086976379126   1.16573417585641e-15  -6.26445868775574e-15
      -2.60000000000000     -0.140695717144042     -0.140695717144043   9.71445146547012e-16  -6.90458221661756e-15
      -2.50000000000000    -0.0961297073243446    -0.0961297073243455   9.02056207507940e-16  -9.38374028815427e-15
      -2.40000000000000    -0.0521440627401219    -0.0521440627401227   7.77156117237610e-16  -1.49040192957504e-14
      -2.30000000000000   -0.00847876544522093   -0.00847876544522165   7.18175519054398e-16  -8.47028407253721e-14
      -2.20000000000000     0.0351340770482901     0.0351340770482896   5.06539254985228e-16   1.44173206624731e-14
      -2.10000000000000     0.0789636152361598     0.0789636152361594   4.16333634234434e-16   5.27247432870556e-15
      -2.00000000000000      0.123273745828023      0.123273745828023   3.33066907387547e-16   2.70184786833851e-15
      -1.90000000000000      0.168316166344625      0.168316166344625   3.05311331771918e-16   1.81391567074311e-15
      -1.80000000000000      0.214322459982288      0.214322459982288   3.33066907387547e-16   1.55404574683900e-15
      -1.70000000000000      0.261494685208346      0.261494685208346       0.00000000000000       0.00000000000000
      -1.60000000000000      0.309993976897537      0.309993976897537  -5.55111512312578e-17  -1.79071709027450e-16
      -1.50000000000000      0.359926741968746      0.359926741968746   5.55111512312578e-17   1.54229027072621e-16
      -1.40000000000000      0.411328183941651      0.411328183941651  -5.55111512312578e-17  -1.34955865895959e-16
      -1.30000000000000      0.464143158025914      0.464143158025914  -1.11022302462516e-16  -2.39198403644931e-16
      -1.20000000000000      0.518204786745949      0.518204786745949   1.11022302462516e-16   2.14244069723240e-16
      -1.10000000000000      0.573211896235047      0.573211896235046   5.55111512312578e-16   9.68422874609976e-16
